"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"5",-2.12321230170299,9.89451696673216,-21.4786154242048,6.4742032487197e-09,6.00806061481188e-06,11.1724893420767,"cysJ","gene:ECOLIN_14900"
"10",-1.41181963038459,7.75984267676046,-16.5476302579318,6.12460614476839e-08,2.84181725117253e-05,9.07878472489491,"znuC","gene:ECOLIN_09980"
"13",-1.50682614682087,7.69316446890833,-15.5594191251425,1.03663568141481e-07,3.69999197058824e-05,8.5617341284602,"hycE","gene:ECOLIN_14700"
"15",-1.86300731295291,6.49241867127905,-14.7361814123409,1.64683597332169e-07,5.09421261080843e-05,8.06378387352235,"znuB","gene:ECOLIN_09985"
"16",-1.7085590635922,10.4331350358024,-14.4776503458582,1.91399625591455e-07,5.55058914215219e-05,7.94367115123935,"cysN","gene:ECOLIN_14870"
"21",-2.50896597253586,8.75958136750212,-13.7086565869039,3.03897923073802e-07,6.34897897510665e-05,7.49395838578625,"znuA","gene:ECOLIN_09975"
"25",-1.38009141424063,6.22405736084918,-13.4103096593764,3.65957197693756e-07,6.53092845115011e-05,7.31149245508923,"hycD","gene:ECOLIN_14705"
"26",1.54293671155098,9.66035611555414,12.8549956834253,5.22534320139075e-07,8.97984905720485e-05,6.85135307784008,"bssS","gene:ECOLIN_06005"
"35",-1.20668768691412,7.36747928711131,-11.9554224467316,9.59501144378005e-07,0.000123669036386498,6.34310150175878,"deoD","gene:ECOLIN_24375"
"36",1.13997827232496,7.67747844646088,11.9601578906495,9.56334878655504e-07,0.000123669036386498,6.30689318848063,"clpS","gene:ECOLIN_04570"
"44",-1.20437876032516,9.6398935154397,-11.6166332178169,1.21923599668977e-06,0.000129895612102779,6.00563678476407,"hslU","gene:ECOLIN_21890"
"50",-1.42443235872464,8.6288230509623,-11.0951402768954,1.78496065622219e-06,0.000163391025908463,5.7341373356909,"modA","gene:ECOLIN_03940"
"51",-1.29748984799855,9.2876155085277,-11.0322219268704,1.87095336969277e-06,0.000163391025908463,5.65460391349002,"metQ","gene:ECOLIN_01050"
"53",0.942735434837406,11.2246194433949,11.0684327081284,1.8209169252867e-06,0.000163391025908463,5.52467656658455,"clpA","gene:ECOLIN_04575"
"54",-2.64840047114175,4.54450018919996,-11.0385358198844,1.86212037989402e-06,0.000163391025908463,5.47749178409082,"csgB","gene:ECOLIN_05910"
