"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"1","orf19.10084",0.0474210170000003,-2.808921017,201.786834826304,5.26192478071271e-08,0.000176406028273393,"ATPase-coupled cation transmembrane transporter activity///nucleotide binding","integral component of membrane","cation transport","PMR2","Contig20151:complement(52459..50327)///Contig20151:complement(53572..52505)"
"2","orf19.10945",0.0606167301249999,2.158133269875,126.21227028125,3.82231168284252e-07,0.000512571996669182,"molecular_function","integral component of membrane","biological_process","FUN34","Contig20176:109402..110193"
"3","orf19.10627",0.132510105625,2.007489894375,112.045624819355,6.29379553500555e-07,0.000632998485933184,"molecular_function","cellular_component","biological_process",NA,"Contig20166:60104..61270"
"4","orf19.7838",0.17909272325,2.39615727675,107.951513050941,7.35252634231378e-07,0.000704266987503056,"molecular_function","cell surface","biological_process",NA,"Contig20045:26617..30108"
"5","orf19.12677",0.0673856891250001,-2.417635689125,99.6824324083527,1.02486713274404e-06,0.000784539948126049,"DNA binding///DNA-binding transcription factor activity, RNA polymerase II-specific///DNA-binding transcription factor activity///DNA-binding transcription factor activity","nucleus","negative regulation of transcription by RNA polymerase II///positive regulation of histone deacetylation///cellular response to oxidative stress","XBP1","Contig20221:complement(11865..10132)"
"6","orf19.8028",0.155349690625,-1.449849690625,90.9818796069581,1.4975011515671e-06,0.00097168502141201,"molecular_function","cellular_component","biological_process",NA,"Contig20051:26280..26753"
"7","orf19.11001",0.143803307875,-1.609553307875,89.551997415695,1.59906494734784e-06,0.00100273626571959,"cytochrome-b5 reductase activity, acting on NAD(P)H","integral component of mitochondrial outer membrane///mitochondrial intermembrane space///mitochondrial outer membrane","oxidation-reduction process///cellular response to oxidative stress///ergosterol biosynthetic process","MCR1","Contig20181:complement(26130..25225)"
"8","orf19.12677",0.411037047625,-2.281787047625,85.0544871090415,1.97888934076377e-06,0.00104750944972272,"DNA binding///DNA-binding transcription factor activity, RNA polymerase II-specific///DNA-binding transcription factor activity///DNA-binding transcription factor activity","nucleus","negative regulation of transcription by RNA polymerase II///positive regulation of histone deacetylation///cellular response to oxidative stress","XBP1","Contig20221:complement(11865..10132)"
"9","orf19.10923",-0.0261954608749999,-1.751554539125,85.3745849275472,1.94841670650317e-06,0.00104750944972272,"malate dehydrogenase (decarboxylating) (NAD+) activity///NAD binding///malate dehydrogenase (decarboxylating) (NAD+) activity///malic enzyme activity///malic enzyme activity","mitochondrion","malate metabolic process///oxidation-reduction process///pyruvate metabolic process///cellular amino acid metabolic process///malate metabolic process","MAE1","Contig20176:complement(44413..42521)"
"10","orf19.7966",0.0286988516250001,-1.757948851625,81.7961994458168,2.3250446520396e-06,0.00114068958965309,"molecular_function","cellular_component","biological_process",NA,"Contig20046:complement(183859..183287)"
